Date,Open,High,Low,Close,Adj Close,Volume
2017-06-21,43.380001,44.200001,42.049999,42.529999,42.529999,894104
2017-06-22,42.549999,43.320000,42.259998,42.740002,42.740002,1071747
2017-06-23,42.799999,43.200001,42.529999,43.009998,43.009998,668830
2017-06-25,null,null,null,null,null,null
2017-06-26,43.160000,43.650002,42.630001,43.380001,43.380001,690906
2017-06-27,43.490002,44.439999,43.320000,44.240002,44.240002,661354
2017-06-28,43.700001,44.900002,43.669998,44.740002,44.740002,759115
2017-06-29,44.889999,45.450001,44.650002,44.930000,44.930000,753375
2017-06-30,44.889999,46.349998,44.880001,46.040001,46.040001,768946
2017-07-02,null,null,null,null,null,null
2017-07-03,null,null,null,null,null,null
2017-07-05,47.040001,47.320000,44.509998,45.130001,45.130001,517621
2017-07-06,45.650002,46.529999,45.180000,45.520000,45.520000,1173581
2017-07-07,45.349998,45.419998,43.779999,44.230000,44.230000,969676
2017-07-09,null,null,null,null,null,null
2017-07-10,44.349998,44.840000,43.650002,44.400002,44.400002,975914
2017-07-11,44.580002,45.810001,43.830002,45.040001,45.040001,848570
2017-07-12,45.740002,46.480000,45.110001,45.490002,45.490002,1010691
2017-07-13,45.439999,46.279999,44.990002,46.080002,46.080002,963505
2017-07-14,46.080002,46.740002,45.799999,46.540001,46.540001,748971
2017-07-16,null,null,null,null,null,null
2017-07-17,46.680000,46.880001,45.889999,46.020000,46.020000,742895
2017-07-18,45.990002,46.919998,45.810001,46.400002,46.400002,560633
2017-07-19,46.250000,47.259998,46.139999,47.119999,47.119999,208420
2017-07-20,47.090000,47.549999,46.660000,46.790001,46.790001,140677
2017-07-21,46.910000,47.209999,45.540001,45.770000,45.770000,720621
2017-07-23,null,null,null,null,null,null
2017-07-24,45.619999,46.529999,45.400002,46.340000,46.340000,769438
2017-07-25,46.459999,48.660000,46.380001,47.889999,47.889999,707910
2017-07-26,48.509998,48.869999,47.860001,48.750000,48.750000,885700
2017-07-27,48.700001,49.240002,48.250000,49.040001,49.040001,887864
2017-07-28,49.169998,49.810001,48.860001,49.709999,49.709999,880757
2017-07-30,null,null,null,null,null,null
2017-07-31,49.849998,50.410000,49.180000,50.169998,50.169998,771225
2017-08-01,50.209999,50.430000,48.369999,49.160000,49.160000,781539
2017-08-02,48.799999,49.650002,48.549999,49.590000,49.590000,1008583
2017-08-03,49.590000,49.959999,48.779999,49.029999,49.029999,847722
2017-08-04,48.950001,49.639999,48.500000,49.580002,49.580002,837763
2017-08-06,null,null,null,null,null,null
2017-08-07,49.590000,49.730000,48.540001,49.389999,49.389999,745664
2017-08-08,49.310001,49.790001,48.860001,49.169998,49.169998,831374
2017-08-09,49.000000,49.720001,48.900002,49.560001,49.560001,924240
2017-08-10,49.680000,50.220001,48.349998,48.590000,48.590000,858250
2017-08-11,48.520000,48.980000,47.980000,48.820000,48.820000,1135440
2017-08-13,null,null,null,null,null,null
2017-08-14,48.790001,49.160000,47.430000,47.590000,47.590000,804237
2017-08-15,47.490002,47.900002,47.020000,47.549999,47.549999,763241
2017-08-16,47.720001,47.990002,46.669998,46.779999,46.779999,770358
2017-08-17,46.799999,47.189999,46.459999,47.090000,47.090000,815544
2017-08-18,46.930000,48.740002,46.779999,48.509998,48.509998,608314
2017-08-20,null,null,null,null,null,null
2017-08-21,48.720001,48.750000,47.029999,47.369999,47.369999,253069
2017-08-22,47.450001,48.029999,47.200001,47.639999,47.639999,129192
2017-08-23,47.639999,48.500000,47.529999,48.410000,48.410000,864387
2017-08-24,48.360001,48.430000,47.060001,47.430000,47.430000,701693
2017-08-25,47.619999,47.910000,47.389999,47.869999,47.869999,831358
2017-08-27,null,null,null,null,null,null
2017-08-28,47.889999,48.200001,46.150002,46.570000,46.570000,646518
2017-08-29,46.860001,46.959999,45.759998,46.439999,46.439999,921285
2017-08-30,46.310001,46.720001,45.840000,45.959999,45.959999,895643
2017-08-31,45.950001,47.470001,45.580002,47.230000,47.230000,895643
2017-09-01,47.080002,47.349998,46.560001,47.290001,47.290001,882983
2017-09-03,null,null,null,null,null,null
2017-09-05,47.279999,48.980000,47.150002,48.660000,48.660000,915708
2017-09-06,48.590000,49.419998,48.520000,49.160000,49.160000,742808
2017-09-07,49.139999,49.330002,48.630001,49.090000,49.090000,788963
2017-09-08,49.090000,49.259998,47.270000,47.480000,47.480000,702514
2017-09-10,null,null,null,null,null,null
2017-09-11,47.580002,48.270000,47.000000,48.070000,48.070000,843760
2017-09-12,48.119999,48.439999,47.730000,48.230000,48.230000,774468
2017-09-13,48.340000,49.400002,48.119999,49.299999,49.299999,676040
2017-09-14,49.310001,50.500000,49.150002,49.889999,49.889999,706925
2017-09-15,49.720001,50.130001,49.410000,49.889999,49.889999,709035
2017-09-17,null,null,null,null,null,null
2017-09-18,49.849998,50.330002,49.189999,49.910000,49.910000,433597
2017-09-19,49.910000,50.419998,49.330002,49.480000,49.480000,189605
2017-09-20,49.840000,50.650002,49.750000,50.410000,50.410000,143379
2017-09-21,50.720001,50.810001,50.070000,50.549999,50.549999,754413
2017-09-22,50.730000,50.779999,50.290001,50.660000,50.660000,580569
2017-09-24,null,null,null,null,null,null
2017-09-25,50.680000,52.279999,50.389999,52.220001,52.220001,473795
2017-09-26,52.119999,52.430000,51.430000,51.880001,51.880001,701244
2017-09-27,52.090000,52.340000,51.630001,52.139999,52.139999,709515
2017-09-28,52.049999,52.860001,51.220001,51.560001,51.560001,637035
2017-09-29,51.580002,51.770000,51.250000,51.669998,51.669998,801816
2017-10-01,null,null,null,null,null,null
2017-10-02,51.639999,51.709999,50.070000,50.580002,50.580002,551982
2017-10-03,50.590000,50.730000,50.139999,50.419998,50.419998,600933
2017-10-04,50.160000,50.669998,49.759998,49.980000,49.980000,462735
